train | step:     0 | train_loss: 32.51047 | lr: 3.0000e-07 | norm: 1.6990
train | step:  5330 | train_loss: 7.04107 | lr: 5.7098e-04 | norm: 5.2678
train | step:  5331 | train_loss: 7.64328 | lr: 5.7097e-04 | norm: 8.0138
train | step:  5332 | train_loss: 7.21753 | lr: 5.7095e-04 | norm: 6.8177
train | step:  5333 | train_loss: 7.38493 | lr: 5.7093e-04 | norm: 8.1481
train | step:  5334 | train_loss: 7.77611 | lr: 5.7092e-04 | norm: 7.0356
train | step:  5335 | train_loss: 7.38455 | lr: 5.7090e-04 | norm: 6.7302
train | step:  5336 | train_loss: 7.60509 | lr: 5.7088e-04 | norm: 6.9439
train | step:  5337 | train_loss: 7.44857 | lr: 5.7086e-04 | norm: 9.4124
train | step:  5338 | train_loss: 7.11828 | lr: 5.7085e-04 | norm: 6.1217
train | step:  5339 | train_loss: 7.53234 | lr: 5.7083e-04 | norm: 7.5481
train | step:  5340 | train_loss: 7.16795 | lr: 5.7081e-04 | norm: 6.8043
train | step:  5341 | train_loss: 7.06009 | lr: 5.7080e-04 | norm: 11.3236
train | step:  5342 | train_loss: 7.44693 | lr: 5.7078e-04 | norm: 9.2632
train | step:  5343 | train_loss: 6.94998 | lr: 5.7076e-04 | norm: 7.1270
train | step:  5344 | train_loss: 7.66870 | lr: 5.7074e-04 | norm: 6.2102
train | step:  5345 | train_loss: 7.47235 | lr: 5.7073e-04 | norm: 6.5338
train | step:  5346 | train_loss: 7.31073 | lr: 5.7071e-04 | norm: 4.3129
train | step:  5347 | train_loss: 7.32165 | lr: 5.7069e-04 | norm: 8.1437
train | step:  5348 | train_loss: 7.31859 | lr: 5.7068e-04 | norm: 6.0121
train | step:  5349 | train_loss: 7.28379 | lr: 5.7066e-04 | norm: 7.9504
train | step:  5350 | train_loss: 7.47130 | lr: 5.7064e-04 | norm: 7.1131
train | step:  5351 | train_loss: 7.51846 | lr: 5.7062e-04 | norm: 7.0255
train | step:  5352 | train_loss: 7.10326 | lr: 5.7061e-04 | norm: 4.4640
train | step:  5353 | train_loss: 6.86081 | lr: 5.7059e-04 | norm: 8.7160
train | step:  5354 | train_loss: 7.21948 | lr: 5.7057e-04 | norm: 5.6895
train | step:  5355 | train_loss: 7.56102 | lr: 5.7055e-04 | norm: 11.0435
train | step:  5356 | train_loss: 7.25405 | lr: 5.7054e-04 | norm: 10.3203
train | step:  5357 | train_loss: 7.61336 | lr: 5.7052e-04 | norm: 5.4247
train | step:  5358 | train_loss: 7.21571 | lr: 5.7050e-04 | norm: 5.9808
train | step:  5359 | train_loss: 7.02564 | lr: 5.7049e-04 | norm: 6.4417
train | step:  5360 | train_loss: 7.12497 | lr: 5.7047e-04 | norm: 4.3912
train | step:  5361 | train_loss: 7.26366 | lr: 5.7045e-04 | norm: 8.1460
train | step:  5362 | train_loss: 7.43253 | lr: 5.7043e-04 | norm: 4.9058
train | step:  5363 | train_loss: 7.35961 | lr: 5.7042e-04 | norm: 7.7077
train | step:  5364 | train_loss: 7.36204 | lr: 5.7040e-04 | norm: 5.6073
train | step:  5365 | train_loss: 7.26755 | lr: 5.7038e-04 | norm: 10.1858
train | step:  5366 | train_loss: 7.20323 | lr: 5.7036e-04 | norm: 7.8115
train | step:  5367 | train_loss: 7.43083 | lr: 5.7035e-04 | norm: 7.0258
train | step:  5368 | train_loss: 7.13777 | lr: 5.7033e-04 | norm: 7.1126
train | step:  5369 | train_loss: 7.19690 | lr: 5.7031e-04 | norm: 5.8079
train | step:  5370 | train_loss: 7.36997 | lr: 5.7030e-04 | norm: 5.8401
train | step:  5371 | train_loss: 7.10868 | lr: 5.7028e-04 | norm: 6.3175
train | step:  5372 | train_loss: 7.33495 | lr: 5.7026e-04 | norm: 4.5061
train | step:  5373 | train_loss: 7.81292 | lr: 5.7024e-04 | norm: 10.3511
train | step:  5374 | train_loss: 7.55846 | lr: 5.7023e-04 | norm: 8.0169
train | step:  5375 | train_loss: 7.49965 | lr: 5.7021e-04 | norm: 7.5850
train | step:  5376 | train_loss: 7.57747 | lr: 5.7019e-04 | norm: 7.8485
train | step:  5377 | train_loss: 6.96521 | lr: 5.7017e-04 | norm: 4.9203
train | step:  5378 | train_loss: 7.37851 | lr: 5.7016e-04 | norm: 6.7059
train | step:  5379 | train_loss: 7.61136 | lr: 5.7014e-04 | norm: 7.0970
train | step:  5380 | train_loss: 6.94582 | lr: 5.7012e-04 | norm: 4.9918
train | step:  5381 | train_loss: 7.41695 | lr: 5.7011e-04 | norm: 8.7365
train | step:  5382 | train_loss: 7.02263 | lr: 5.7009e-04 | norm: 6.9380
train | step:  5383 | train_loss: 7.41566 | lr: 5.7007e-04 | norm: 7.0884
train | step:  5384 | train_loss: 7.37236 | lr: 5.7005e-04 | norm: 7.3627
train | step:  5385 | train_loss: 7.15142 | lr: 5.7004e-04 | norm: 6.4672
train | step:  5386 | train_loss: 7.14729 | lr: 5.7002e-04 | norm: 6.3821
train | step:  5387 | train_loss: 7.31223 | lr: 5.7000e-04 | norm: 6.8262
train | step:  5388 | train_loss: 7.26949 | lr: 5.6998e-04 | norm: 6.4681
train | step:  5389 | train_loss: 7.53374 | lr: 5.6997e-04 | norm: 7.4240
train | step:  5390 | train_loss: 7.66616 | lr: 5.6995e-04 | norm: 6.2209
train | step:  5391 | train_loss: 7.37561 | lr: 5.6993e-04 | norm: 6.9466
train | step:  5392 | train_loss: 7.13100 | lr: 5.6991e-04 | norm: 7.1231
train | step:  5393 | train_loss: 7.34951 | lr: 5.6990e-04 | norm: 6.6013
train | step:  5394 | train_loss: 7.17189 | lr: 5.6988e-04 | norm: 6.2321
train | step:  5395 | train_loss: 7.42786 | lr: 5.6986e-04 | norm: 6.7095
train | step:  5396 | train_loss: 7.32466 | lr: 5.6984e-04 | norm: 5.5305
train | step:  5397 | train_loss: 7.36306 | lr: 5.6983e-04 | norm: 6.8414
train | step:  5398 | train_loss: 7.20153 | lr: 5.6981e-04 | norm: 6.0801
train | step:  5399 | train_loss: 7.41465 | lr: 5.6979e-04 | norm: 6.6206
train | step:  5400 | train_loss: 7.59958 | lr: 5.6977e-04 | norm: 6.3470
train | step:  5401 | train_loss: 7.36621 | lr: 5.6976e-04 | norm: 5.4932
train | step:  5402 | train_loss: 7.09947 | lr: 5.6974e-04 | norm: 5.5399
train | step:  5403 | train_loss: 7.56478 | lr: 5.6972e-04 | norm: 7.4615
train | step:  5404 | train_loss: 7.44978 | lr: 5.6970e-04 | norm: 5.5903
train | step:  5405 | train_loss: 7.77731 | lr: 5.6969e-04 | norm: 9.6978
train | step:  5406 | train_loss: 7.43513 | lr: 5.6967e-04 | norm: 8.1816
train | step:  5407 | train_loss: 7.35204 | lr: 5.6965e-04 | norm: 7.3067
train | step:  5408 | train_loss: 7.27654 | lr: 5.6963e-04 | norm: 7.7567
train | step:  5409 | train_loss: 7.30131 | lr: 5.6962e-04 | norm: 4.6658
train | step:  5410 | train_loss: 7.20466 | lr: 5.6960e-04 | norm: 7.0727
train | step:  5411 | train_loss: 7.30605 | lr: 5.6958e-04 | norm: 5.0761
train | step:  5412 | train_loss: 7.21424 | lr: 5.6956e-04 | norm: 6.8076
train | step:  5413 | train_loss: 7.23472 | lr: 5.6955e-04 | norm: 4.7349
train | step:  5414 | train_loss: 7.29974 | lr: 5.6953e-04 | norm: 7.2987
train | step:  5415 | train_loss: 7.17311 | lr: 5.6951e-04 | norm: 6.3046
train | step:  5416 | train_loss: 7.46198 | lr: 5.6949e-04 | norm: 5.7309
train | step:  5417 | train_loss: 7.01749 | lr: 5.6948e-04 | norm: 4.1420
train | step:  5418 | train_loss: 7.41273 | lr: 5.6946e-04 | norm: 8.8023
train | step:  5419 | train_loss: 7.45271 | lr: 5.6944e-04 | norm: 5.8345
train | step:  5420 | train_loss: 7.21870 | lr: 5.6942e-04 | norm: 7.1453
train | step:  5421 | train_loss: 7.45434 | lr: 5.6941e-04 | norm: 6.1121
train | step:  5422 | train_loss: 7.21579 | lr: 5.6939e-04 | norm: 7.0737
train | step:  5423 | train_loss: 7.10261 | lr: 5.6937e-04 | norm: 5.4948
train | step:  5424 | train_loss: 7.69044 | lr: 5.6935e-04 | norm: 5.1626
train | step:  5425 | train_loss: 7.45814 | lr: 5.6934e-04 | norm: 5.2368
train | step:  5426 | train_loss: 7.49122 | lr: 5.6932e-04 | norm: 7.6531
train | step:  5427 | train_loss: 7.19589 | lr: 5.6930e-04 | norm: 6.1066
train | step:  5428 | train_loss: 7.15930 | lr: 5.6928e-04 | norm: 6.2018
train | step:  5429 | train_loss: 7.09238 | lr: 5.6927e-04 | norm: 4.8527
train | step:  5430 | train_loss: 7.15596 | lr: 5.6925e-04 | norm: 7.7611
train | step:  5431 | train_loss: 7.18735 | lr: 5.6923e-04 | norm: 5.6911
train | step:  5432 | train_loss: 7.07642 | lr: 5.6921e-04 | norm: 6.5052
train | step:  5433 | train_loss: 7.17459 | lr: 5.6920e-04 | norm: 5.1296
train | step:  5434 | train_loss: 7.13043 | lr: 5.6918e-04 | norm: 7.4338
train | step:  5435 | train_loss: 7.18891 | lr: 5.6916e-04 | norm: 6.8952
train | step:  5436 | train_loss: 6.97515 | lr: 5.6914e-04 | norm: 6.1355
train | step:  5437 | train_loss: 7.09163 | lr: 5.6913e-04 | norm: 4.6360
train | step:  5438 | train_loss: 7.19002 | lr: 5.6911e-04 | norm: 6.5964
train | step:  5439 | train_loss: 7.17130 | lr: 5.6909e-04 | norm: 6.0676
train | step:  5440 | train_loss: 7.24684 | lr: 5.6907e-04 | norm: 6.7779
train | step:  5441 | train_loss: 7.17972 | lr: 5.6906e-04 | norm: 4.3666
train | step:  5442 | train_loss: 7.18463 | lr: 5.6904e-04 | norm: 8.6553
train | step:  5443 | train_loss: 7.44570 | lr: 5.6902e-04 | norm: 6.1632
train | step:  5444 | train_loss: 7.39194 | lr: 5.6900e-04 | norm: 8.6441
train | step:  5445 | train_loss: 7.68688 | lr: 5.6898e-04 | norm: 8.8036
train | step:  5446 | train_loss: 7.38049 | lr: 5.6897e-04 | norm: 5.2347
train | step:  5447 | train_loss: 7.53169 | lr: 5.6895e-04 | norm: 6.9444
train | step:  5448 | train_loss: 7.19393 | lr: 5.6893e-04 | norm: 6.0028
train | step:  5449 | train_loss: 7.06957 | lr: 5.6891e-04 | norm: 4.9022
train | step:  5450 | train_loss: 7.16965 | lr: 5.6890e-04 | norm: 9.7837
train | step:  5451 | train_loss: 7.23494 | lr: 5.6888e-04 | norm: 7.2668
train | step:  5452 | train_loss: 7.34494 | lr: 5.6886e-04 | norm: 8.2035
train | step:  5453 | train_loss: 7.03723 | lr: 5.6884e-04 | norm: 8.1347
train | step:  5454 | train_loss: 7.23420 | lr: 5.6883e-04 | norm: 5.5989
train | step:  5455 | train_loss: 6.99114 | lr: 5.6881e-04 | norm: 6.6451
train | step:  5456 | train_loss: 7.28396 | lr: 5.6879e-04 | norm: 5.8461
train | step:  5457 | train_loss: 6.83767 | lr: 5.6877e-04 | norm: 5.5918
train | step:  5458 | train_loss: 7.11290 | lr: 5.6876e-04 | norm: 7.6741
train | step:  5459 | train_loss: 6.94161 | lr: 5.6874e-04 | norm: 6.4913
train | step:  5460 | train_loss: 7.02052 | lr: 5.6872e-04 | norm: 6.8179
train | step:  5461 | train_loss: 7.31349 | lr: 5.6870e-04 | norm: 6.4374
train | step:  5462 | train_loss: 7.54899 | lr: 5.6868e-04 | norm: 6.4037
train | step:  5463 | train_loss: 7.04432 | lr: 5.6867e-04 | norm: 5.1356
train | step:  5464 | train_loss: 7.44495 | lr: 5.6865e-04 | norm: 6.2483
train | step:  5465 | train_loss: 7.52566 | lr: 5.6863e-04 | norm: 4.8865
train | step:  5466 | train_loss: 7.22096 | lr: 5.6861e-04 | norm: 8.4135
train | step:  5467 | train_loss: 7.05987 | lr: 5.6860e-04 | norm: 6.3245
train | step:  5468 | train_loss: 7.43215 | lr: 5.6858e-04 | norm: 9.7660
train | step:  5469 | train_loss: 7.67466 | lr: 5.6856e-04 | norm: 8.9260
train | step:  5470 | train_loss: 7.11571 | lr: 5.6854e-04 | norm: 5.7213
train | step:  5471 | train_loss: 7.02732 | lr: 5.6852e-04 | norm: 6.0697
train | step:  5472 | train_loss: 6.97841 | lr: 5.6851e-04 | norm: 6.6241
train | step:  5473 | train_loss: 7.31586 | lr: 5.6849e-04 | norm: 5.3801
train | step:  5474 | train_loss: 7.01367 | lr: 5.6847e-04 | norm: 6.9901
train | step:  5475 | train_loss: 7.27259 | lr: 5.6845e-04 | norm: 4.5986
train | step:  5476 | train_loss: 7.26167 | lr: 5.6844e-04 | norm: 7.9314
train | step:  5477 | train_loss: 6.75354 | lr: 5.6842e-04 | norm: 6.1693
train | step:  5478 | train_loss: 7.07290 | lr: 5.6840e-04 | norm: 7.8247
train | step:  5479 | train_loss: 6.82145 | lr: 5.6838e-04 | norm: 4.7694
train | step:  5480 | train_loss: 7.27871 | lr: 5.6836e-04 | norm: 6.8561
train | step:  5481 | train_loss: 6.67907 | lr: 5.6835e-04 | norm: 4.9344
train | step:  5482 | train_loss: 7.12502 | lr: 5.6833e-04 | norm: 10.6420
train | step:  5483 | train_loss: 7.17214 | lr: 5.6831e-04 | norm: 7.8560
train | step:  5484 | train_loss: 7.11868 | lr: 5.6829e-04 | norm: 8.7649
train | step:  5485 | train_loss: 7.37504 | lr: 5.6828e-04 | norm: 8.5597
train | step:  5486 | train_loss: 6.99079 | lr: 5.6826e-04 | norm: 6.3226
train | step:  5487 | train_loss: 7.65006 | lr: 5.6824e-04 | norm: 7.4100
train | step:  5488 | train_loss: 6.99117 | lr: 5.6822e-04 | norm: 4.9640
train | step:  5489 | train_loss: 7.17090 | lr: 5.6820e-04 | norm: 4.4348
train | step:  5490 | train_loss: 7.23643 | lr: 5.6819e-04 | norm: 6.3035
train | step:  5491 | train_loss: 7.14176 | lr: 5.6817e-04 | norm: 3.9402
train | step:  5492 | train_loss: 7.10621 | lr: 5.6815e-04 | norm: 6.4869
train | step:  5493 | train_loss: 6.84652 | lr: 5.6813e-04 | norm: 5.2561
train | step:  5494 | train_loss: 6.90319 | lr: 5.6811e-04 | norm: 8.2848
train | step:  5495 | train_loss: 7.19122 | lr: 5.6810e-04 | norm: 6.8341
train | step:  5496 | train_loss: 7.06515 | lr: 5.6808e-04 | norm: 6.6555
train | step:  5497 | train_loss: 7.01836 | lr: 5.6806e-04 | norm: 6.3602
train | step:  5498 | train_loss: 6.71605 | lr: 5.6804e-04 | norm: 6.2322
val | step:  5499 | val_loss: 12.60494
train | step:  5499 | train_loss: 6.92482 | lr: 5.6802e-04 | norm: 5.5608
train | step:  5500 | train_loss: 6.78795 | lr: 5.6801e-04 | norm: 7.1232
train | step:  5501 | train_loss: 6.91413 | lr: 5.6799e-04 | norm: 6.0453
train | step:  5502 | train_loss: 7.34403 | lr: 5.6797e-04 | norm: 6.8599
train | step:  5503 | train_loss: 7.51913 | lr: 5.6795e-04 | norm: 6.4146
train | step:  5504 | train_loss: 7.37690 | lr: 5.6794e-04 | norm: 6.5003
train | step:  5505 | train_loss: 7.07377 | lr: 5.6792e-04 | norm: 6.6490
train | step:  5506 | train_loss: 7.00350 | lr: 5.6790e-04 | norm: 6.6835
train | step:  5507 | train_loss: 7.07057 | lr: 5.6788e-04 | norm: 6.4663
train | step:  5508 | train_loss: 7.08440 | lr: 5.6786e-04 | norm: 7.0237
train | step:  5509 | train_loss: 7.19869 | lr: 5.6785e-04 | norm: 6.2008
train | step:  5510 | train_loss: 7.01416 | lr: 5.6783e-04 | norm: 6.4215
train | step:  5511 | train_loss: 6.83115 | lr: 5.6781e-04 | norm: 5.9797
train | step:  5512 | train_loss: 7.01760 | lr: 5.6779e-04 | norm: 6.1758
train | step:  5513 | train_loss: 7.44562 | lr: 5.6777e-04 | norm: 5.4188
train | step:  5514 | train_loss: 7.03319 | lr: 5.6776e-04 | norm: 6.8857
train | step:  5515 | train_loss: 6.85862 | lr: 5.6774e-04 | norm: 5.1462
train | step:  5516 | train_loss: 7.23569 | lr: 5.6772e-04 | norm: 6.1516
train | step:  5517 | train_loss: 7.11513 | lr: 5.6770e-04 | norm: 6.0121
train | step:  5518 | train_loss: 7.22380 | lr: 5.6768e-04 | norm: 6.6665
train | step:  5519 | train_loss: 6.99586 | lr: 5.6767e-04 | norm: 5.6365
train | step:  5520 | train_loss: 7.20107 | lr: 5.6765e-04 | norm: 6.5248
train | step:  5521 | train_loss: 6.94735 | lr: 5.6763e-04 | norm: 5.6920
train | step:  5522 | train_loss: 6.74868 | lr: 5.6761e-04 | norm: 5.6841
train | step:  5523 | train_loss: 7.06970 | lr: 5.6759e-04 | norm: 5.6006
train | step:  5524 | train_loss: 6.97595 | lr: 5.6758e-04 | norm: 6.3525
train | step:  5525 | train_loss: 6.87582 | lr: 5.6756e-04 | norm: 4.9501
train | step:  5526 | train_loss: 7.10796 | lr: 5.6754e-04 | norm: 6.8911
train | step:  5527 | train_loss: 7.13911 | lr: 5.6752e-04 | norm: 5.5723
train | step:  5528 | train_loss: 6.80263 | lr: 5.6750e-04 | norm: 5.9414
train | step:  5529 | train_loss: 7.23996 | lr: 5.6749e-04 | norm: 5.7632
train | step:  5530 | train_loss: 6.77877 | lr: 5.6747e-04 | norm: 5.0541
train | step:  5531 | train_loss: 7.00127 | lr: 5.6745e-04 | norm: 4.3504
train | step:  5532 | train_loss: 7.05766 | lr: 5.6743e-04 | norm: 6.1289
train | step:  5533 | train_loss: 6.79757 | lr: 5.6741e-04 | norm: 4.7356
train | step:  5534 | train_loss: 6.96620 | lr: 5.6740e-04 | norm: 7.6740
train | step:  5535 | train_loss: 7.02441 | lr: 5.6738e-04 | norm: 6.7152
train | step:  5536 | train_loss: 7.31369 | lr: 5.6736e-04 | norm: 6.1365
train | step:  5537 | train_loss: 7.15822 | lr: 5.6734e-04 | norm: 5.9090
train | step:  5538 | train_loss: 7.08719 | lr: 5.6732e-04 | norm: 6.0878
train | step:  5539 | train_loss: 6.86852 | lr: 5.6730e-04 | norm: 4.7004
train | step:  5540 | train_loss: 6.79055 | lr: 5.6729e-04 | norm: 6.1233
train | step:  5541 | train_loss: 7.00319 | lr: 5.6727e-04 | norm: 4.9482
train | step:  5542 | train_loss: 7.21251 | lr: 5.6725e-04 | norm: 5.4488
train | step:  5543 | train_loss: 6.57153 | lr: 5.6723e-04 | norm: 4.3521
train | step:  5544 | train_loss: 7.09605 | lr: 5.6721e-04 | norm: 5.4614
train | step:  5545 | train_loss: 7.45766 | lr: 5.6720e-04 | norm: 4.3797
train | step:  5546 | train_loss: 6.85400 | lr: 5.6718e-04 | norm: 6.1616
train | step:  5547 | train_loss: 6.65700 | lr: 5.6716e-04 | norm: 4.7994
train | step:  5548 | train_loss: 7.07644 | lr: 5.6714e-04 | norm: 4.6978
train | step:  5549 | train_loss: 6.94234 | lr: 5.6712e-04 | norm: 4.2063
train | step:  5550 | train_loss: 7.45486 | lr: 5.6711e-04 | norm: 4.7224
train | step:  5551 | train_loss: 7.05551 | lr: 5.6709e-04 | norm: 4.1121
train | step:  5552 | train_loss: 7.05930 | lr: 5.6707e-04 | norm: 4.5035
train | step:  5553 | train_loss: 7.01537 | lr: 5.6705e-04 | norm: 4.7716
train | step:  5554 | train_loss: 6.97011 | lr: 5.6703e-04 | norm: 3.5734
train | step:  5555 | train_loss: 6.92433 | lr: 5.6701e-04 | norm: 4.1500
train | step:  5556 | train_loss: 6.84100 | lr: 5.6700e-04 | norm: 3.9580
train | step:  5557 | train_loss: 6.67641 | lr: 5.6698e-04 | norm: 3.6818
train | step:  5558 | train_loss: 6.93727 | lr: 5.6696e-04 | norm: 4.0751
train | step:  5559 | train_loss: 7.30638 | lr: 5.6694e-04 | norm: 4.3486
train | step:  5560 | train_loss: 6.88945 | lr: 5.6692e-04 | norm: 3.9145
train | step:  5561 | train_loss: 7.14182 | lr: 5.6691e-04 | norm: 4.8551
train | step:  5562 | train_loss: 6.72720 | lr: 5.6689e-04 | norm: 4.1853
train | step:  5563 | train_loss: 6.82080 | lr: 5.6687e-04 | norm: 4.5039
train | step:  5564 | train_loss: 6.96293 | lr: 5.6685e-04 | norm: 4.2007
train | step:  5565 | train_loss: 6.82981 | lr: 5.6683e-04 | norm: 3.8434
train | step:  5566 | train_loss: 6.78422 | lr: 5.6681e-04 | norm: 4.6548
train | step:  5567 | train_loss: 6.74932 | lr: 5.6680e-04 | norm: 3.2809
train | step:  5568 | train_loss: 6.80955 | lr: 5.6678e-04 | norm: 4.4296
train | step:  5569 | train_loss: 6.77743 | lr: 5.6676e-04 | norm: 3.2521
train | step:  5570 | train_loss: 6.87088 | lr: 5.6674e-04 | norm: 4.0074
train | step:  5571 | train_loss: 7.05262 | lr: 5.6672e-04 | norm: 4.0720
train | step:  5572 | train_loss: 7.13044 | lr: 5.6671e-04 | norm: 3.4206
train | step:  5573 | train_loss: 7.15984 | lr: 5.6669e-04 | norm: 3.8903
train | step:  5574 | train_loss: 7.10745 | lr: 5.6667e-04 | norm: 4.7404
train | step:  5575 | train_loss: 6.84030 | lr: 5.6665e-04 | norm: 3.1282
train | step:  5576 | train_loss: 6.71528 | lr: 5.6663e-04 | norm: 4.6462
train | step:  5577 | train_loss: 7.11500 | lr: 5.6661e-04 | norm: 4.1868
train | step:  5578 | train_loss: 6.90674 | lr: 5.6660e-04 | norm: 5.8499
train | step:  5579 | train_loss: 6.86488 | lr: 5.6658e-04 | norm: 3.4909
train | step:  5580 | train_loss: 6.93179 | lr: 5.6656e-04 | norm: 6.5621
train | step:  5581 | train_loss: 7.31106 | lr: 5.6654e-04 | norm: 5.0862
train | step:  5582 | train_loss: 6.87259 | lr: 5.6652e-04 | norm: 5.3519
train | step:  5583 | train_loss: 7.16545 | lr: 5.6650e-04 | norm: 5.7036
train | step:  5584 | train_loss: 7.42336 | lr: 5.6649e-04 | norm: 4.2850
train | step:  5585 | train_loss: 6.96256 | lr: 5.6647e-04 | norm: 5.1700
train | step:  5586 | train_loss: 7.13748 | lr: 5.6645e-04 | norm: 4.3343
train | step:  5587 | train_loss: 6.91678 | lr: 5.6643e-04 | norm: 5.4681
train | step:  5588 | train_loss: 6.64986 | lr: 5.6641e-04 | norm: 4.0425
train | step:  5589 | train_loss: 7.09137 | lr: 5.6639e-04 | norm: 4.6365
train | step:  5590 | train_loss: 7.24143 | lr: 5.6638e-04 | norm: 4.3497
train | step:  5591 | train_loss: 7.10932 | lr: 5.6636e-04 | norm: 3.8224
train | step:  5592 | train_loss: 7.26235 | lr: 5.6634e-04 | norm: 4.3838
train | step:  5593 | train_loss: 7.68320 | lr: 5.6632e-04 | norm: 3.6879
train | step:  5594 | train_loss: 6.82715 | lr: 5.6630e-04 | norm: 5.1020
train | step:  5595 | train_loss: 7.21768 | lr: 5.6628e-04 | norm: 4.2512
train | step:  5596 | train_loss: 7.31945 | lr: 5.6627e-04 | norm: 4.4968
train | step:  5597 | train_loss: 7.23269 | lr: 5.6625e-04 | norm: 5.1664
train | step:  5598 | train_loss: 7.05940 | lr: 5.6623e-04 | norm: 3.8828
train | step:  5599 | train_loss: 7.13260 | lr: 5.6621e-04 | norm: 7.0125
train | step:  5600 | train_loss: 7.10387 | lr: 5.6619e-04 | norm: 4.5967
train | step:  5601 | train_loss: 7.07404 | lr: 5.6617e-04 | norm: 4.9915
train | step:  5602 | train_loss: 7.31629 | lr: 5.6616e-04 | norm: 3.9759
train | step:  5603 | train_loss: 7.60082 | lr: 5.6614e-04 | norm: 4.4555
train | step:  5604 | train_loss: 7.07048 | lr: 5.6612e-04 | norm: 3.5593
train | step:  5605 | train_loss: 7.06132 | lr: 5.6610e-04 | norm: 5.3472
train | step:  5606 | train_loss: 7.14976 | lr: 5.6608e-04 | norm: 4.1386
train | step:  5607 | train_loss: 6.77811 | lr: 5.6606e-04 | norm: 3.1741
train | step:  5608 | train_loss: 6.93665 | lr: 5.6605e-04 | norm: 5.4974
train | step:  5609 | train_loss: 7.08905 | lr: 5.6603e-04 | norm: 4.2973
train | step:  5610 | train_loss: 6.82783 | lr: 5.6601e-04 | norm: 3.5529
train | step:  5611 | train_loss: 6.83933 | lr: 5.6599e-04 | norm: 3.9812
train | step:  5612 | train_loss: 7.40002 | lr: 5.6597e-04 | norm: 5.4527
train | step:  5613 | train_loss: 6.90277 | lr: 5.6595e-04 | norm: 3.5814
train | step:  5614 | train_loss: 6.88597 | lr: 5.6593e-04 | norm: 4.1785
train | step:  5615 | train_loss: 7.04862 | lr: 5.6592e-04 | norm: 5.6950
train | step:  5616 | train_loss: 7.28706 | lr: 5.6590e-04 | norm: 4.1376
train | step:  5617 | train_loss: 7.23612 | lr: 5.6588e-04 | norm: 7.4139
train | step:  5618 | train_loss: 7.35606 | lr: 5.6586e-04 | norm: 4.4430
train | step:  5619 | train_loss: 7.02734 | lr: 5.6584e-04 | norm: 7.9821
train | step:  5620 | train_loss: 7.61487 | lr: 5.6582e-04 | norm: 7.0918
train | step:  5621 | train_loss: 6.92396 | lr: 5.6581e-04 | norm: 7.3379
train | step:  5622 | train_loss: 7.02032 | lr: 5.6579e-04 | norm: 6.2519
train | step:  5623 | train_loss: 7.07396 | lr: 5.6577e-04 | norm: 7.0767
train | step:  5624 | train_loss: 6.83624 | lr: 5.6575e-04 | norm: 5.5207
train | step:  5625 | train_loss: 6.99369 | lr: 5.6573e-04 | norm: 8.8026
train | step:  5626 | train_loss: 7.31092 | lr: 5.6571e-04 | norm: 6.9899
train | step:  5627 | train_loss: 7.21135 | lr: 5.6569e-04 | norm: 7.2385
train | step:  5628 | train_loss: 7.19561 | lr: 5.6568e-04 | norm: 7.7298
train | step:  5629 | train_loss: 7.08705 | lr: 5.6566e-04 | norm: 6.5605
train | step:  5630 | train_loss: 6.79020 | lr: 5.6564e-04 | norm: 5.2747
train | step:  5631 | train_loss: 7.25627 | lr: 5.6562e-04 | norm: 6.4479
train | step:  5632 | train_loss: 7.02502 | lr: 5.6560e-04 | norm: 4.9605
train | step:  5633 | train_loss: 7.55035 | lr: 5.6558e-04 | norm: 10.7199
train | step:  5634 | train_loss: 7.13765 | lr: 5.6556e-04 | norm: 8.0679
train | step:  5635 | train_loss: 7.00644 | lr: 5.6555e-04 | norm: 6.4701
train | step:  5636 | train_loss: 7.23670 | lr: 5.6553e-04 | norm: 6.6175
train | step:  5637 | train_loss: 7.02490 | lr: 5.6551e-04 | norm: 5.7349
train | step:  5638 | train_loss: 7.13987 | lr: 5.6549e-04 | norm: 4.1658
train | step:  5639 | train_loss: 7.04803 | lr: 5.6547e-04 | norm: 8.0319
train | step:  5640 | train_loss: 6.92034 | lr: 5.6545e-04 | norm: 5.4049
train | step:  5641 | train_loss: 6.96162 | lr: 5.6543e-04 | norm: 10.5729
train | step:  5642 | train_loss: 7.03325 | lr: 5.6542e-04 | norm: 9.3640
train | step:  5643 | train_loss: 6.88454 | lr: 5.6540e-04 | norm: 5.3922
train | step:  5644 | train_loss: 7.46761 | lr: 5.6538e-04 | norm: 5.0342
train | step:  5645 | train_loss: 7.08470 | lr: 5.6536e-04 | norm: 6.2920
train | step:  5646 | train_loss: 7.02385 | lr: 5.6534e-04 | norm: 3.9452
train | step:  5647 | train_loss: 6.92182 | lr: 5.6532e-04 | norm: 7.9958
train | step:  5648 | train_loss: 6.93860 | lr: 5.6530e-04 | norm: 6.7270
train | step:  5649 | train_loss: 6.85563 | lr: 5.6529e-04 | norm: 6.9463
train | step:  5650 | train_loss: 6.96375 | lr: 5.6527e-04 | norm: 6.4910
train | step:  5651 | train_loss: 6.62418 | lr: 5.6525e-04 | norm: 6.0643
train | step:  5652 | train_loss: 6.93568 | lr: 5.6523e-04 | norm: 5.4873
train | step:  5653 | train_loss: 7.08493 | lr: 5.6521e-04 | norm: 7.3507
