train | 1:10.83642 | 2:10.81682 | 3:10.85753
train | 1:2.53381 | 2:2.53797 | 3:1.41337
train | 1:2.81757 | 2:2.57745 | 3:1.46013
train | 1:2.58305 | 2:2.76460 | 3:1.70430
train | 1:2.71369 | 2:3.10019 | 3:2.22112
train | 1:2.68102 | 2:2.70845 | 3:1.49078
train | 1:2.68690 | 2:2.69574 | 3:1.37435
train | 1:2.54846 | 2:2.76002 | 3:1.53941
train | 1:2.67569 | 2:2.79131 | 3:1.69667
train | 1:2.65403 | 2:2.73033 | 3:1.67287
train | 1:2.68605 | 2:2.82890 | 3:1.64875
train | 1:2.82621 | 2:2.90113 | 3:1.90990
train | 1:2.52929 | 2:2.84864 | 3:1.88031
train | 1:2.58262 | 2:2.91117 | 3:1.97848
train | 1:2.57426 | 2:3.14556 | 3:2.17420
train | 1:2.79488 | 2:2.89189 | 3:1.60827
train | 1:2.62104 | 2:2.66632 | 3:1.62046
train | 1:2.69227 | 2:2.94061 | 3:1.83409
train | 1:2.26063 | 2:2.56195 | 3:1.54356
train | 1:2.73547 | 2:2.97525 | 3:1.82639
train | 1:2.49185 | 2:2.84090 | 3:1.80901
train | 1:2.55576 | 2:2.84190 | 3:1.82215
train | 1:2.51712 | 2:2.64367 | 3:1.48688
train | 1:2.61629 | 2:2.88709 | 3:2.13482
train | 1:2.64176 | 2:3.10325 | 3:2.27378
train | 1:2.43833 | 2:2.88625 | 3:2.08915
train | 1:2.42301 | 2:2.78207 | 3:1.85689
train | 1:2.75978 | 2:2.88888 | 3:1.53475
train | 1:2.41992 | 2:2.53585 | 3:1.50157
train | 1:2.61101 | 2:2.98588 | 3:2.07513
train | 1:2.67141 | 2:3.01864 | 3:2.26680
train | 1:2.88792 | 2:3.11148 | 3:2.09571
train | 1:2.94232 | 2:3.33884 | 3:2.17445
train | 1:2.92533 | 2:3.35959 | 3:2.35121
train | 1:2.60537 | 2:2.81839 | 3:1.80311
train | 1:2.58664 | 2:2.53785 | 3:1.40285
train | 1:2.77610 | 2:2.87043 | 3:1.58331
train | 1:2.55600 | 2:2.91655 | 3:2.28711
train | 1:2.75481 | 2:2.83936 | 3:1.60378
train | 1:2.77484 | 2:2.94627 | 3:1.90428
train | 1:2.75652 | 2:2.93635 | 3:1.69767
train | 1:2.49036 | 2:2.95629 | 3:2.13217
train | 1:2.65233 | 2:2.82969 | 3:1.73886
train | 1:2.78209 | 2:3.03251 | 3:1.80047
train | 1:2.48191 | 2:2.95197 | 3:2.26691
train | 1:2.65445 | 2:3.01073 | 3:2.18558
train | 1:2.60437 | 2:2.79358 | 3:1.79237
train | 1:2.72081 | 2:2.73634 | 3:1.53522
train | 1:2.43074 | 2:2.47561 | 3:1.78642
train | 1:2.52092 | 2:2.72886 | 3:1.73286
train | 1:2.55408 | 2:2.65318 | 3:1.41005
train | 1:2.70160 | 2:2.80912 | 3:1.71108
train | 1:2.61954 | 2:3.03450 | 3:2.46725
train | 1:2.62408 | 2:2.91700 | 3:1.62337
train | 1:2.46988 | 2:2.53149 | 3:1.63003
train | 1:2.65492 | 2:2.98967 | 3:2.07982
train | 1:2.74604 | 2:2.88181 | 3:1.81339
train | 1:2.38664 | 2:2.66447 | 3:1.68106
train | 1:2.79560 | 2:3.09065 | 3:1.92827
train | 1:2.60785 | 2:2.79800 | 3:1.64793
train | 1:2.44444 | 2:2.76681 | 3:2.21903
train | 1:2.62702 | 2:2.62095 | 3:1.49869
train | 1:2.75445 | 2:3.14307 | 3:1.93626
train | 1:2.77352 | 2:2.96549 | 3:1.57906
train | 1:2.64188 | 2:2.85170 | 3:2.04754
train | 1:2.69483 | 2:2.72753 | 3:1.55246
train | 1:2.89363 | 2:3.18785 | 3:2.25807
train | 1:2.67198 | 2:2.90517 | 3:1.67230
train | 1:2.90256 | 2:3.23492 | 3:2.28646
train | 1:2.62795 | 2:3.04650 | 3:2.24002
val | 1:2.72288 | 2:3.83946 | 3:5.43261
train | 1:2.63839 | 2:2.61662 | 3:1.52899
train | 1:2.40649 | 2:2.61220 | 3:1.70576
train | 1:2.67088 | 2:2.98047 | 3:1.96485
train | 1:2.80385 | 2:3.15507 | 3:2.23753
train | 1:2.59293 | 2:2.75501 | 3:1.52671
train | 1:2.56981 | 2:2.83784 | 3:1.87040
train | 1:2.59484 | 2:2.58392 | 3:1.31576
train | 1:2.73401 | 2:2.83688 | 3:1.86651
train | 1:2.89859 | 2:3.02377 | 3:1.78279
train | 1:2.64851 | 2:2.69034 | 3:1.27027
train | 1:2.66527 | 2:2.75689 | 3:1.65888
train | 1:2.76067 | 2:2.96398 | 3:1.56853
train | 1:2.65515 | 2:3.03777 | 3:1.94179
train | 1:2.45039 | 2:2.76896 | 3:1.84616
train | 1:2.79602 | 2:2.93750 | 3:1.81009
train | 1:2.55606 | 2:2.82745 | 3:1.81339
train | 1:2.44523 | 2:2.66602 | 3:1.83172
train | 1:2.62893 | 2:2.81874 | 3:2.08982
train | 1:2.58190 | 2:2.80937 | 3:1.63146
train | 1:2.63962 | 2:2.76756 | 3:1.81612
train | 1:2.52750 | 2:2.84452 | 3:1.70631
train | 1:2.62896 | 2:2.81258 | 3:1.47724
train | 1:2.46284 | 2:2.57143 | 3:1.45359
train | 1:2.54672 | 2:2.88539 | 3:1.71645
train | 1:2.63182 | 2:2.63907 | 3:1.49622
train | 1:2.68946 | 2:2.85802 | 3:1.79228
train | 1:2.79436 | 2:3.07039 | 3:1.98435
train | 1:2.57834 | 2:2.77426 | 3:1.60248
train | 1:2.51185 | 2:2.54113 | 3:1.45511
train | 1:2.85131 | 2:2.82202 | 3:1.46029
train | 1:2.52591 | 2:2.93182 | 3:1.95535
train | 1:2.67735 | 2:3.14708 | 3:2.35620
train | 1:2.72463 | 2:2.86296 | 3:1.58050
train | 1:2.72023 | 2:2.77725 | 3:1.56652
train | 1:2.64447 | 2:2.79943 | 3:1.69471
train | 1:2.53290 | 2:2.99710 | 3:2.00742
train | 1:2.66636 | 2:2.64024 | 3:1.33320
train | 1:2.64360 | 2:2.74324 | 3:1.88039
train | 1:2.47393 | 2:2.58566 | 3:1.68812
train | 1:2.83262 | 2:2.98706 | 3:1.79662
train | 1:2.57604 | 2:3.14448 | 3:2.53814
train | 1:2.47864 | 2:2.48841 | 3:1.34423
train | 1:2.55695 | 2:2.62543 | 3:1.50492
train | 1:2.75130 | 2:2.93082 | 3:2.09047
train | 1:2.40298 | 2:2.63863 | 3:1.79264
train | 1:2.54516 | 2:2.60375 | 3:1.54580
train | 1:2.67177 | 2:2.65851 | 3:1.46138
train | 1:2.64395 | 2:2.83617 | 3:1.87192
train | 1:2.71076 | 2:3.03046 | 3:2.08598
train | 1:2.37025 | 2:2.42864 | 3:1.54502
train | 1:2.43609 | 2:2.55467 | 3:1.46004
train | 1:2.53982 | 2:2.60025 | 3:1.46022
train | 1:2.59282 | 2:2.70985 | 3:1.68473
train | 1:2.54143 | 2:2.99647 | 3:2.21072
train | 1:2.83691 | 2:3.22940 | 3:2.01532
train | 1:2.50698 | 2:2.62598 | 3:1.62336
train | 1:2.47597 | 2:2.82549 | 3:1.72178
train | 1:2.35141 | 2:2.41475 | 3:1.35774
train | 1:2.50285 | 2:2.90311 | 3:2.03700
train | 1:2.76660 | 2:2.88467 | 3:1.82812
train | 1:2.59537 | 2:2.70299 | 3:1.78536
train | 1:2.54973 | 2:2.76375 | 3:1.70989
train | 1:2.50479 | 2:2.79919 | 3:1.82662
train | 1:2.76816 | 2:2.78276 | 3:1.59420
train | 1:2.67334 | 2:2.92363 | 3:1.76683
train | 1:2.72996 | 2:3.12187 | 3:2.02167
train | 1:2.67537 | 2:2.87526 | 3:1.85176
train | 1:2.43899 | 2:2.59592 | 3:1.52741
train | 1:2.75552 | 2:2.99246 | 3:1.75473
train | 1:2.52857 | 2:2.61196 | 3:1.63890
train | 1:2.46786 | 2:2.72129 | 3:1.80822
train | 1:2.71183 | 2:2.78306 | 3:1.69513
train | 1:2.46406 | 2:2.71809 | 3:1.81784
train | 1:2.72268 | 2:3.14475 | 3:2.05795
train | 1:2.65790 | 2:2.82929 | 3:2.00099
train | 1:2.45665 | 2:2.66198 | 3:1.91876
train | 1:2.39141 | 2:2.49018 | 3:1.51993
train | 1:2.55692 | 2:2.73751 | 3:1.71991
train | 1:2.60768 | 2:2.72795 | 3:1.84592
train | 1:2.68165 | 2:3.07176 | 3:2.46651
train | 1:2.68754 | 2:2.82675 | 3:2.03900
train | 1:2.66766 | 2:2.69240 | 3:1.44264
train | 1:2.62766 | 2:2.88096 | 3:1.79722
train | 1:2.48357 | 2:2.70676 | 3:1.76321
train | 1:2.58768 | 2:2.77785 | 3:1.73161
train | 1:2.89063 | 2:3.04212 | 3:1.91948
train | 1:2.51843 | 2:2.66587 | 3:1.73028
train | 1:2.67335 | 2:2.96222 | 3:1.84895
train | 1:2.65290 | 2:2.90690 | 3:2.00134
train | 1:2.42526 | 2:2.69561 | 3:1.72190
train | 1:2.73646 | 2:3.22794 | 3:2.54722
train | 1:2.82648 | 2:3.01510 | 3:1.61447
train | 1:2.32339 | 2:2.56752 | 3:2.00247
train | 1:2.62306 | 2:2.91385 | 3:2.08228
train | 1:2.78133 | 2:3.05068 | 3:1.85651
train | 1:2.48620 | 2:2.52747 | 3:1.71071
train | 1:2.62455 | 2:2.86530 | 3:1.83564
train | 1:2.78035 | 2:3.14488 | 3:2.34086
train | 1:2.71587 | 2:2.81585 | 3:1.80865
train | 1:2.29158 | 2:2.45063 | 3:1.72886
train | 1:2.43739 | 2:2.61756 | 3:1.71185
train | 1:2.78121 | 2:2.81477 | 3:1.95474
train | 1:2.74185 | 2:3.08534 | 3:2.20719
train | 1:2.52254 | 2:2.76709 | 3:1.69827
train | 1:2.48631 | 2:2.72640 | 3:1.73963
train | 1:2.63539 | 2:2.79364 | 3:1.76491
train | 1:2.57515 | 2:2.83326 | 3:2.09839
train | 1:2.42825 | 2:2.50498 | 3:1.52488
train | 1:2.84496 | 2:2.95557 | 3:1.91849
train | 1:2.65529 | 2:3.11295 | 3:2.19563
train | 1:2.53261 | 2:2.67915 | 3:1.67009
train | 1:2.62233 | 2:2.71727 | 3:1.64502
train | 1:2.39089 | 2:2.61923 | 3:1.74619
train | 1:2.60201 | 2:2.83109 | 3:1.72420
train | 1:2.68512 | 2:3.10915 | 3:2.11119
train | 1:2.92311 | 2:3.21142 | 3:1.92552
train | 1:2.60860 | 2:2.81843 | 3:1.72196
train | 1:2.68231 | 2:2.77373 | 3:1.46629
train | 1:2.72751 | 2:2.82785 | 3:1.69018
train | 1:2.39850 | 2:2.59789 | 3:1.60143
train | 1:2.60389 | 2:2.70706 | 3:1.47881
train | 1:2.65296 | 2:3.17126 | 3:2.48045
train | 1:2.66408 | 2:2.98899 | 3:1.88384
train | 1:2.68067 | 2:2.74612 | 3:1.63226
train | 1:2.68039 | 2:3.15254 | 3:2.40557
train | 1:2.44162 | 2:2.66203 | 3:1.89333
train | 1:2.74523 | 2:3.02023 | 3:2.13314
train | 1:2.84323 | 2:3.12112 | 3:2.19536
train | 1:2.56470 | 2:2.59138 | 3:1.35452
train | 1:2.68119 | 2:2.81271 | 3:1.75564
train | 1:2.74594 | 2:3.04190 | 3:2.21232
train | 1:2.37782 | 2:2.85209 | 3:2.31564
train | 1:3.01783 | 2:3.22234 | 3:2.66320
train | 1:2.57674 | 2:2.91640 | 3:2.27093
train | 1:2.40667 | 2:2.90634 | 3:2.28523
train | 1:2.77395 | 2:2.91721 | 3:1.57511
train | 1:2.41503 | 2:2.55570 | 3:1.52971
train | 1:2.33325 | 2:2.58640 | 3:1.61599
train | 1:2.58407 | 2:2.82311 | 3:1.81189
train | 1:2.82696 | 2:2.91433 | 3:1.87384
train | 1:2.67897 | 2:3.00109 | 3:2.01212
train | 1:2.88651 | 2:3.13707 | 3:2.08839
train | 1:2.16890 | 2:2.46675 | 3:1.71917
train | 1:2.61833 | 2:2.76523 | 3:1.85251
train | 1:2.60054 | 2:2.59197 | 3:1.62266
train | 1:2.70842 | 2:2.94747 | 3:1.66717
train | 1:2.82126 | 2:2.89280 | 3:2.11142
train | 1:2.88319 | 2:3.22611 | 3:2.44762
train | 1:2.85724 | 2:3.21851 | 3:1.99579
train | 1:2.58914 | 2:2.77297 | 3:1.74995
train | 1:2.32316 | 2:2.56806 | 3:1.75561
train | 1:2.78234 | 2:2.92365 | 3:1.84841
train | 1:2.67285 | 2:2.96923 | 3:1.93320
train | 1:2.69298 | 2:2.80683 | 3:1.48631
train | 1:2.80734 | 2:3.01276 | 3:1.90174
train | 1:2.70128 | 2:2.94892 | 3:1.80418
train | 1:2.52297 | 2:2.77144 | 3:1.91665
train | 1:2.74137 | 2:3.06072 | 3:2.43802
train | 1:2.45103 | 2:2.77271 | 3:1.68084
train | 1:2.55664 | 2:2.65097 | 3:1.63496
train | 1:2.57006 | 2:2.70916 | 3:1.88093
train | 1:2.72683 | 2:3.00162 | 3:2.18477
train | 1:2.77144 | 2:2.96278 | 3:2.02204
train | 1:2.76908 | 2:3.01671 | 3:1.84818
train | 1:2.45923 | 2:2.67673 | 3:1.85230
train | 1:2.24100 | 2:2.52245 | 3:1.46396
train | 1:2.76625 | 2:2.74488 | 3:1.57454
train | 1:2.45431 | 2:2.66930 | 3:1.74278
train | 1:2.56485 | 2:2.67039 | 3:1.46221
train | 1:2.56039 | 2:2.87884 | 3:1.70874
train | 1:2.63001 | 2:2.74858 | 3:1.78553
train | 1:2.51966 | 2:2.74124 | 3:1.88098
train | 1:2.59575 | 2:2.87584 | 3:1.78847
train | 1:2.52145 | 2:2.67351 | 3:1.97919
train | 1:2.50880 | 2:2.86723 | 3:1.72285
train | 1:2.78942 | 2:3.12925 | 3:2.14885
train | 1:2.52031 | 2:2.67930 | 3:1.51996
train | 1:2.56536 | 2:2.90669 | 3:2.42926
train | 1:2.66327 | 2:3.06033 | 3:2.45964
train | 1:2.56317 | 2:2.76221 | 3:1.80907
train | 1:2.57741 | 2:2.58373 | 3:1.43517
train | 1:2.60014 | 2:2.94431 | 3:2.10269
train | 1:2.80328 | 2:2.99129 | 3:1.86093
train | 1:2.62846 | 2:2.69360 | 3:1.64167
train | 1:2.60162 | 2:2.88928 | 3:1.95988
train | 1:2.81356 | 2:2.78137 | 3:1.48669
train | 1:2.57161 | 2:2.80296 | 3:1.71453
train | 1:2.55700 | 2:2.77449 | 3:1.66341
train | 1:2.52050 | 2:2.71815 | 3:1.55873
train | 1:2.72790 | 2:3.07026 | 3:2.31724
train | 1:2.43877 | 2:2.85518 | 3:1.92162
train | 1:2.63210 | 2:2.84019 | 3:1.68503
train | 1:2.54595 | 2:2.86246 | 3:1.72227
train | 1:2.68020 | 2:2.72729 | 3:1.70725
train | 1:2.71966 | 2:2.87435 | 3:1.74640
train | 1:2.77625 | 2:3.06426 | 3:1.78487
train | 1:2.73513 | 2:2.94846 | 3:2.13855
train | 1:3.00434 | 2:3.28402 | 3:1.89515
train | 1:2.62548 | 2:2.66973 | 3:1.37382
train | 1:2.72258 | 2:2.83308 | 3:1.46396
train | 1:2.35267 | 2:2.69089 | 3:1.61079
train | 1:2.27225 | 2:2.40219 | 3:1.52300
train | 1:2.64740 | 2:2.71185 | 3:1.66613
train | 1:2.88164 | 2:2.90674 | 3:1.79249
train | 1:2.70123 | 2:2.96939 | 3:2.06363
train | 1:2.74128 | 2:2.93276 | 3:1.96543
train | 1:2.44785 | 2:2.59497 | 3:1.60085
train | 1:2.88927 | 2:3.01927 | 3:1.78693
train | 1:2.72203 | 2:2.96344 | 3:1.71779
train | 1:2.54203 | 2:2.75656 | 3:1.50155
train | 1:2.29381 | 2:2.50874 | 3:1.81880
train | 1:2.65218 | 2:2.78795 | 3:1.62819
train | 1:2.64940 | 2:2.88803 | 3:1.89811
train | 1:2.48335 | 2:2.78223 | 3:1.72637
train | 1:2.83840 | 2:3.06735 | 3:2.17973
train | 1:2.50361 | 2:2.76579 | 3:1.83338
train | 1:2.44060 | 2:2.55410 | 3:1.31824
train | 1:2.55381 | 2:2.91381 | 3:1.71385
train | 1:2.87739 | 2:3.07149 | 3:2.06139
train | 1:2.58882 | 2:2.89313 | 3:1.89470
train | 1:2.61459 | 2:2.86700 | 3:1.84650
train | 1:2.80096 | 2:2.95936 | 3:1.64237
train | 1:2.60283 | 2:2.96956 | 3:1.57107
train | 1:2.36767 | 2:2.50181 | 3:1.35995
train | 1:2.30506 | 2:2.40173 | 3:1.62294
train | 1:2.49874 | 2:2.79837 | 3:1.46478
train | 1:2.85592 | 2:2.94413 | 3:1.70406
train | 1:2.59584 | 2:2.68781 | 3:1.62991
train | 1:2.36562 | 2:2.41876 | 3:1.33758
train | 1:2.47235 | 2:2.84752 | 3:2.02252
train | 1:2.60240 | 2:2.65441 | 3:1.51742
train | 1:2.65971 | 2:2.80230 | 3:1.60107
train | 1:2.47631 | 2:2.56463 | 3:1.37094
train | 1:2.69434 | 2:2.84436 | 3:1.88888
train | 1:2.58002 | 2:2.87564 | 3:1.96025
train | 1:2.61707 | 2:2.83895 | 3:1.73962
train | 1:2.69853 | 2:2.70739 | 3:1.66892
train | 1:2.59816 | 2:2.83214 | 3:1.74148
train | 1:2.78739 | 2:3.13444 | 3:2.02998
train | 1:2.29161 | 2:2.33895 | 3:1.40760
train | 1:2.50194 | 2:2.66023 | 3:1.48933
train | 1:2.85648 | 2:3.14419 | 3:1.92763
train | 1:2.76307 | 2:2.96673 | 3:1.76939
train | 1:2.46235 | 2:2.66750 | 3:1.57856
train | 1:2.68907 | 2:2.67060 | 3:1.52294
train | 1:2.65057 | 2:2.81545 | 3:1.45591
train | 1:2.62462 | 2:2.93619 | 3:2.00369
train | 1:2.39350 | 2:2.68789 | 3:1.72238
train | 1:2.41622 | 2:2.91621 | 3:2.36698
train | 1:2.43542 | 2:2.22730 | 3:1.06055
val | 1:2.90071 | 2:3.97595 | 3:5.67064
train | 1:2.59733 | 2:2.59854 | 3:1.30009
train | 1:2.62448 | 2:2.77287 | 3:1.63083
train | 1:2.56240 | 2:2.45228 | 3:1.24680
train | 1:2.88651 | 2:3.15705 | 3:2.03267
train | 1:2.80255 | 2:3.17546 | 3:2.19273
train | 1:2.86336 | 2:3.15003 | 3:1.98327
train | 1:2.47439 | 2:2.56992 | 3:1.43471
train | 1:2.78946 | 2:2.95515 | 3:1.78664
train | 1:2.54189 | 2:2.84651 | 3:2.01763
train | 1:2.61357 | 2:2.76272 | 3:1.47417
train | 1:2.51680 | 2:2.53625 | 3:1.53816
train | 1:2.63580 | 2:2.89707 | 3:1.81848
train | 1:2.41753 | 2:2.57759 | 3:1.49871
train | 1:2.81420 | 2:2.85474 | 3:1.59867
train | 1:2.60452 | 2:2.94712 | 3:2.10173
train | 1:2.39282 | 2:2.56021 | 3:1.30401
train | 1:2.48935 | 2:2.61646 | 3:1.52490
train | 1:2.66600 | 2:2.86651 | 3:1.74493
train | 1:2.60467 | 2:2.79624 | 3:1.69772
train | 1:2.66754 | 2:2.97609 | 3:1.81826
train | 1:2.57791 | 2:2.38001 | 3:1.19178
train | 1:2.46681 | 2:2.49437 | 3:1.65940
train | 1:2.60033 | 2:2.97050 | 3:2.12108
train | 1:2.48134 | 2:2.44800 | 3:1.17977
train | 1:2.65439 | 2:2.92173 | 3:1.68951
train | 1:2.69100 | 2:2.99343 | 3:2.00211
train | 1:2.57182 | 2:2.82895 | 3:1.94393
train | 1:2.61252 | 2:2.90229 | 3:1.53652
train | 1:2.54295 | 2:2.68983 | 3:1.38207
train | 1:2.55519 | 2:2.75565 | 3:1.66545
train | 1:2.59282 | 2:2.89686 | 3:1.86157
train | 1:2.58801 | 2:2.71316 | 3:1.44660
train | 1:2.70852 | 2:2.77269 | 3:1.44726
train | 1:2.44378 | 2:2.69140 | 3:1.70216
train | 1:2.77242 | 2:2.79311 | 3:1.25406
train | 1:2.38840 | 2:2.72516 | 3:1.64645
train | 1:2.36123 | 2:2.69225 | 3:1.68647
train | 1:2.41294 | 2:2.59201 | 3:1.56438
train | 1:2.68441 | 2:2.88960 | 3:1.84408
train | 1:2.69125 | 2:2.82455 | 3:1.53552
train | 1:2.53984 | 2:2.56418 | 3:1.42567
train | 1:2.64314 | 2:2.88913 | 3:2.00150
train | 1:2.31473 | 2:2.29833 | 3:1.46300
train | 1:2.55154 | 2:2.83651 | 3:1.65932
train | 1:2.39427 | 2:2.56147 | 3:1.48184
train | 1:2.75700 | 2:3.00353 | 3:1.96482
train | 1:2.77287 | 2:3.16128 | 3:1.95286
train | 1:2.36613 | 2:2.54675 | 3:1.36394
train | 1:2.27829 | 2:2.48053 | 3:1.55182
train | 1:2.72423 | 2:2.94316 | 3:1.91926
train | 1:2.65034 | 2:2.96809 | 3:1.90346
train | 1:2.52361 | 2:2.89942 | 3:2.04528
train | 1:2.91587 | 2:2.97205 | 3:1.58334
train | 1:2.54984 | 2:2.78022 | 3:1.72271
train | 1:2.56473 | 2:2.52071 | 3:1.31954
train | 1:2.54720 | 2:2.66919 | 3:1.55136
train | 1:2.58575 | 2:2.78299 | 3:1.62194
train | 1:2.56834 | 2:2.60263 | 3:1.38752
train | 1:2.46814 | 2:2.49086 | 3:1.37683
train | 1:2.75772 | 2:2.70881 | 3:1.38476
train | 1:2.65003 | 2:2.72116 | 3:1.59336
train | 1:2.62586 | 2:2.83517 | 3:1.38922
train | 1:2.81425 | 2:3.07827 | 3:2.00679
train | 1:2.57380 | 2:2.73839 | 3:1.44747
train | 1:2.51299 | 2:2.72298 | 3:1.48252
train | 1:2.48883 | 2:2.46329 | 3:1.49984
train | 1:2.32520 | 2:2.53381 | 3:1.43744
train | 1:2.70804 | 2:2.86542 | 3:1.28342
train | 1:2.75916 | 2:2.99620 | 3:1.88844
train | 1:2.54761 | 2:3.02252 | 3:2.12488
train | 1:2.65263 | 2:2.58646 | 3:1.16060
train | 1:2.55839 | 2:2.73230 | 3:1.53785
train | 1:2.51700 | 2:2.71015 | 3:1.66071
train | 1:2.44659 | 2:2.64577 | 3:1.71882
train | 1:2.76608 | 2:2.81092 | 3:1.62818
train | 1:2.62895 | 2:2.86789 | 3:1.63994
train | 1:2.77618 | 2:3.04692 | 3:1.99300
train | 1:2.45904 | 2:2.70533 | 3:1.61430
train | 1:2.50417 | 2:2.56011 | 3:1.50366
train | 1:2.61859 | 2:2.73188 | 3:1.54845
train | 1:2.48803 | 2:2.61850 | 3:1.52442
train | 1:2.66122 | 2:2.86025 | 3:1.77048
train | 1:2.66203 | 2:2.85446 | 3:1.92809
train | 1:2.65170 | 2:2.80253 | 3:1.80091
train | 1:2.37681 | 2:2.43107 | 3:1.42621
train | 1:2.40760 | 2:2.74088 | 3:1.66244
train | 1:2.41787 | 2:2.43830 | 3:1.46205
train | 1:2.62305 | 2:2.79152 | 3:1.84484
train | 1:2.50790 | 2:2.65036 | 3:1.48847
train | 1:2.61062 | 2:2.81440 | 3:1.54335
train | 1:2.71519 | 2:3.11890 | 3:2.28462
train | 1:2.57546 | 2:2.71026 | 3:1.64699
train | 1:2.56921 | 2:2.76191 | 3:1.64200
train | 1:2.58290 | 2:2.87960 | 3:1.94157
train | 1:2.69598 | 2:2.82062 | 3:1.82787
train | 1:2.59610 | 2:2.84212 | 3:1.87766
train | 1:2.58776 | 2:2.61941 | 3:1.57453
train | 1:2.67646 | 2:2.94530 | 3:1.71077
train | 1:2.66275 | 2:2.91161 | 3:1.98460
train | 1:2.57584 | 2:2.76772 | 3:1.65431
train | 1:2.86914 | 2:3.08160 | 3:2.09528
train | 1:2.36690 | 2:2.60248 | 3:1.53468
train | 1:2.56868 | 2:2.65618 | 3:1.50601
train | 1:2.42238 | 2:2.60164 | 3:1.51109
train | 1:2.79651 | 2:2.97038 | 3:1.59387
train | 1:2.65726 | 2:3.09096 | 3:1.78908
train | 1:2.46867 | 2:2.83983 | 3:2.15504
train | 1:2.55646 | 2:2.62169 | 3:1.57410
train | 1:2.65462 | 2:2.84463 | 3:1.66174
train | 1:2.53523 | 2:2.83238 | 3:1.64590
train | 1:2.49195 | 2:2.68784 | 3:1.66801
train | 1:2.44202 | 2:2.84532 | 3:1.65647
train | 1:2.58831 | 2:2.76883 | 3:1.81899
train | 1:2.49373 | 2:2.62707 | 3:1.41182
train | 1:2.48233 | 2:2.53683 | 3:1.45332
train | 1:2.46785 | 2:2.66672 | 3:1.47024
train | 1:2.41354 | 2:2.53136 | 3:1.35983
train | 1:2.70988 | 2:3.01251 | 3:1.96162
train | 1:2.73544 | 2:3.18464 | 3:2.56555
train | 1:2.54414 | 2:2.71838 | 3:1.75541
train | 1:2.56787 | 2:2.91786 | 3:1.87834
train | 1:2.76041 | 2:2.90174 | 3:1.88145
train | 1:2.76874 | 2:2.74139 | 3:1.39434
train | 1:2.36760 | 2:2.51889 | 3:1.51307
train | 1:2.39579 | 2:2.67485 | 3:1.89695
train | 1:2.36616 | 2:2.41186 | 3:1.30049
train | 1:2.61737 | 2:2.86955 | 3:1.96508
train | 1:2.46959 | 2:2.80127 | 3:1.65396
train | 1:2.68149 | 2:2.92883 | 3:1.88589
train | 1:2.64446 | 2:2.90312 | 3:1.76568
train | 1:2.52408 | 2:2.86374 | 3:1.73740
train | 1:2.37178 | 2:2.64724 | 3:1.71209
train | 1:2.86078 | 2:3.05569 | 3:1.95410
train | 1:2.45423 | 2:2.53941 | 3:1.54662
train | 1:2.59038 | 2:2.99241 | 3:1.90726
train | 1:2.52097 | 2:2.86829 | 3:1.60666
train | 1:2.43448 | 2:2.52882 | 3:1.51507
train | 1:2.57368 | 2:2.87400 | 3:1.88453
train | 1:2.46183 | 2:2.78173 | 3:1.58855
train | 1:2.60932 | 2:2.72336 | 3:1.44271
train | 1:2.79332 | 2:2.91767 | 3:1.98582
train | 1:2.69424 | 2:2.80336 | 3:1.73200
train | 1:2.56830 | 2:2.83421 | 3:1.80411
train | 1:2.62711 | 2:2.65583 | 3:1.36362
train | 1:2.53023 | 2:2.55871 | 3:1.56385
train | 1:2.80653 | 2:3.15538 | 3:2.38713
train | 1:2.47792 | 2:2.79740 | 3:1.86886
train | 1:2.48173 | 2:2.73102 | 3:1.46141
train | 1:2.60516 | 2:2.51067 | 3:1.31886
train | 1:2.57046 | 2:2.91539 | 3:1.95526
train | 1:2.39286 | 2:2.69315 | 3:1.72259
train | 1:2.61695 | 2:2.76513 | 3:1.58124
train | 1:2.43834 | 2:2.70580 | 3:1.96096
train | 1:2.52639 | 2:2.58548 | 3:1.38330
train | 1:2.51820 | 2:2.76125 | 3:1.42551
train | 1:2.65183 | 2:2.76708 | 3:1.29694
train | 1:2.69315 | 2:2.80045 | 3:1.71571
train | 1:2.47315 | 2:2.53806 | 3:1.51877
train | 1:2.66700 | 2:2.80476 | 3:1.52931
train | 1:2.40415 | 2:2.42735 | 3:1.32575
train | 1:2.72449 | 2:2.74325 | 3:1.47382
train | 1:3.04454 | 2:3.07505 | 3:1.71304
train | 1:2.54400 | 2:2.66262 | 3:1.56677
train | 1:2.81648 | 2:2.99209 | 3:1.58003
train | 1:2.53548 | 2:2.80792 | 3:1.41452
train | 1:2.45387 | 2:2.76883 | 3:1.71974
train | 1:2.56470 | 2:2.76173 | 3:1.72940
train | 1:2.53099 | 2:2.85094 | 3:1.79063
train | 1:2.53463 | 2:2.80502 | 3:1.84904
train | 1:2.69081 | 2:2.98718 | 3:2.07873
train | 1:2.61395 | 2:2.63396 | 3:1.56584
train | 1:2.36743 | 2:2.51036 | 3:1.54056
train | 1:2.46268 | 2:2.65046 | 3:1.53556
train | 1:2.61554 | 2:2.88826 | 3:2.04098
train | 1:2.63515 | 2:2.68401 | 3:1.40061
train | 1:2.34972 | 2:2.59940 | 3:1.63901
train | 1:2.78477 | 2:2.91902 | 3:1.41119
train | 1:2.63460 | 2:2.68258 | 3:1.42029
